"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"51228",-0.404433018962299,7.57680434347163,-2.92653082029552,0.00913122824479503,0.0706577883997914,-2.76636820135576,0.0706577883997914,"GLTP","51228","glycolipid transfer protein"
"9689",-0.30019542214712,5.93442782749921,-2.92554526865785,0.00915061169847109,0.0707555805276328,-2.83095374952442,0.0707555805276328,"BZW1","9689","basic leucine zipper and W2 domains 1"
"84230",-0.338032564012517,5.59524223168117,-2.92543895500593,0.00915270501391178,0.0707555805276328,-2.82823167256122,0.0707555805276328,"LRRC8C","84230","leucine rich repeat containing 8 VRAC subunit C"
"101929469",0.639622047414315,1.74307572289112,2.92477521973951,0.00916578444634982,0.0708224946843922,-2.51293714906616,0.0708224946843922,"TEX52","101929469","testis expressed 52"
"25817",-0.482300548557127,3.52870494010232,-2.92441538364812,0.00917288286635564,0.0708431522867119,-2.68872083406245,0.0708431522867119,"TAFA5","25817","TAFA chemokine like family member 5"
"29986",-0.707828667036373,4.09055335099056,-2.92326680413341,0.00919557630839931,0.0709711790051812,-2.7493779574919,0.0709711790051812,"SLC39A2","29986","solute carrier family 39 member 2"
"4034",0.507066817236673,4.28228433285087,2.9231278297967,0.00919832582359469,0.0709711790051812,-2.73838598469938,0.0709711790051812,"LRCH4","4034","leucine rich repeats and calponin homology domain containing 4"
"83480",-0.40996512367693,3.07061502800633,-2.92258253386825,0.00920912183256812,0.0710202507415297,-2.64418304205173,0.0710202507415297,"PUS3","83480","pseudouridine synthase 3"
"55876",0.736173599977155,3.26430088660577,2.92134348580483,0.00923369867584137,0.0711755011074724,-2.63227396351775,0.0711755011074724,"GSDMB","55876","gasdermin B"
"63977",0.364905707313444,4.13960006795038,2.92099888417137,0.00924054521697631,0.0711939985196298,-2.73133518250238,0.0711939985196298,"PRDM15","63977","PR/SET domain 15"
"221785",0.237677444312026,5.1395856987845,2.92043008918045,0.00925185678027966,0.0712110193400471,-2.81619121543101,0.0712110193400471,"ZSCAN25","221785","zinc finger and SCAN domain containing 25"
"7421",0.365371063100304,4.8041917620295,2.92040807173039,0.00925229490823758,0.0712110193400471,-2.79199839026349,0.0712110193400471,"VDR","7421","vitamin D receptor"
"55295",0.422235433070746,2.30659456339367,2.92021698845304,0.00925609814157639,0.0712110193400471,-2.56015398224094,0.0712110193400471,"KLHL26","55295","kelch like family member 26"
"23174",0.264076849399411,5.79784235732108,2.91986363249719,0.00926313516245922,0.0712309288909568,-2.84075644773182,0.0712309288909568,"ZCCHC14","23174","zinc finger CCHC-type containing 14"
"11015",-0.390823327384932,4.42534749253584,-2.9192932590831,0.00927450497462505,0.0712841212884047,-2.78022325394341,0.0712841212884047,"KDELR3","11015","KDEL endoplasmic reticulum protein retention receptor 3"
"100130370",1.00403948714353,1.29910142949722,2.91863734474124,0.00928759665714742,0.0713234024367231,-2.5085945758817,0.0713234024367231,"LINC03048","100130370","long intergenic non-protein coding RNA 3048"
"57003",-0.190212120677053,6.46011874087722,-2.91859083964439,0.00928852555156575,0.0713234024367231,-2.83828964522668,0.0713234024367231,"CCDC47","57003","coiled-coil domain containing 47"
"84871",0.849190593324394,0.365794293011299,2.91800165823271,0.00930030167044336,0.0713795923987527,-2.52120591927939,0.0713795923987527,"AGBL4","84871","AGBL carboxypeptidase 4"
"3077",-0.455531179110683,3.06864994728631,-2.91753265355165,0.00930968611492401,0.0714173812649417,-2.65468527236402,0.0714173812649417,"HFE","3077","homeostatic iron regulator"
"3959",-0.545815857615752,5.06274757083496,-2.91722312708142,0.00931588453524452,0.0714250083403799,-2.82764511993692,0.0714250083403799,"LGALS3BP","3959","galectin 3 binding protein"
"493869",-0.621208121030021,4.4133661614856,-2.91695885031273,0.00932117996881827,0.0714250083403799,-2.78706530681886,0.0714250083403799,"GPX8","493869","glutathione peroxidase 8 (putative)"
"3494",-3.94532837244679,-1.57647105547225,-2.91681497071129,0.00932406417435316,0.0714250083403799,-2.55033534642139,0.0714250083403799,"IGHA2","3494","immunoglobulin heavy constant alpha 2 (A2m marker)"
"100507266",0.504246187397244,1.94278614161377,2.91501837594282,0.00936015145779299,0.0716671567858755,-2.542878991811,0.0716671567858755,"STX18-AS1","100507266","STX18 antisense RNA 1 (head to head)"
"149478",0.573241029338611,2.27227199647735,2.91472602116861,0.00936603661189035,0.0716689447341269,-2.56515893848392,0.0716689447341269,"BTBD19","149478","BTB domain containing 19"
"7182",0.221571150924153,4.9104901518606,2.91443078474418,0.00937198340798222,0.0716689447341269,-2.81389587039357,0.0716689447341269,"NR2C2","7182","nuclear receptor subfamily 2 group C member 2"
"254773",1.01820040655581,1.39772528521081,2.91433991390582,0.00937381450801136,0.0716689447341269,-2.51719649578829,0.0716689447341269,"LYG2","254773","lysozyme g2"
"3643",0.383653343553122,6.3562346372338,2.91410290252806,0.00937859205377779,0.071671245241519,-2.85290238661112,0.071671245241519,"INSR","3643","insulin receptor"
"1466",-0.600682177690551,2.78518088136294,-2.91343389723017,0.00939209021250355,0.0717401547243234,-2.63857342362163,0.0717401547243234,"CSRP2","1466","cysteine and glycine rich protein 2"
"4738",-0.553864595564026,4.93525066284203,-2.91302696194018,0.00940030991924107,0.0717578565042327,-2.82992422313303,0.0717578565042327,"NEDD8","4738","NEDD8 ubiquitin like modifier"
"100506243",1.08311595175514,0.774225126430032,2.91264703916739,0.0094079902815448,0.0717578565042327,-2.52106079822205,0.0717578565042327,"KRBOX1","100506243","KRAB box domain containing 1"
"5052",-0.459156587985142,7.26405640778785,-2.91263676205879,0.00940819812366216,0.0717578565042327,-2.81049058054945,0.0717578565042327,"PRDX1","5052","peroxiredoxin 1"
"220992",-0.411485880640688,1.88773319855592,-2.91232593847651,0.00941448625508579,0.0717578565042327,-2.56163653878806,0.0717578565042327,"ZNF485","220992","zinc finger protein 485"
"26119",0.259968184640542,4.68918404046873,2.91221072988171,0.00941681802094897,0.0717578565042327,-2.80167538578402,0.0717578565042327,"LDLRAP1","26119","low density lipoprotein receptor adaptor protein 1"
"26528",0.336589902036883,5.41807325010134,2.91049698572138,0.00945156941704305,0.0719884045513127,-2.84814068441655,0.0719884045513127,"DAZAP1","26528","DAZ associated protein 1"
"199692",-0.313677695441721,3.9247734530941,-2.91015372966126,0.00945854488179597,0.0720072770126265,-2.75255425664175,0.0720072770126265,"ZNF627","199692","zinc finger protein 627"
"7982",-0.314815976679365,3.67297420046071,-2.90972514771267,0.00946726128521199,0.0720393788860475,-2.7283920900016,0.0720393788860475,"ST7","7982","suppression of tumorigenicity 7"
"100505536",0.57825970174703,1.18232188095403,2.90936765408563,0.00947453785445151,0.072060499311054,-2.52444262566287,0.072060499311054,"ISM1-AS1","100505536","ISM1 antisense RNA 1"
"9453",-0.286360087755626,4.71805571206217,-2.90863047243678,0.00948955983288261,0.0721404809707742,-2.82176605115864,0.0721404809707742,"GGPS1","9453","geranylgeranyl diphosphate synthase 1"
"197258",0.354716849830504,4.20552264095217,2.90710740727106,0.00952066922973397,0.0723426266578267,-2.76791336202918,0.0723426266578267,"FCSK","197258","fucose kinase"
"6500",-0.361528519000668,7.12472753166924,-2.90645769790205,0.00953396987869899,0.0724050171812659,-2.83281193619809,0.0724050171812659,"SKP1","6500","S-phase kinase associated protein 1"
"6357",-1.20921926012242,3.53813715709348,-2.90626466142178,0.00953792512400311,0.0724050171812659,-2.73677573415687,0.0724050171812659,"CCL13","6357","C-C motif chemokine ligand 13"
"23052",-0.301547562172991,6.91899701223785,-2.90549676198536,0.00955367481732839,0.072490205604468,-2.84539529119417,0.072490205604468,"ENDOD1","23052","endonuclease domain containing 1"
"79000",0.836597350793094,-0.0856832230983518,2.90434308984977,0.00957738404226101,0.0726356790699189,-2.56851579712579,0.0726356790699189,"AUNIP","79000","aurora kinase A and ninein interacting protein"
"8836",-0.648183064155015,4.64087873224352,-2.90390542394559,0.00958639343728956,0.0726695828271808,-2.83057732701807,0.0726695828271808,"GGH","8836","gamma-glutamyl hydrolase"
"7029",0.29750606915894,6.35578080938675,2.90351024451713,0.00959453528566725,0.0726968811753586,-2.87399142385951,0.0726968811753586,"TFDP2","7029","transcription factor Dp-2"
"26118",0.326747635766305,6.94088949494379,2.90317101319119,0.00960152977431531,0.0727154643740719,-2.8582323548837,0.0727154643740719,"WSB1","26118","WD repeat and SOCS box containing 1"
"25862",0.368445872895046,3.97472605564589,2.90230506548786,0.0096194068070234,0.072816408028579,-2.75177567500921,0.072816408028579,"USP49","25862","ubiquitin specific peptidase 49"
"1471",-0.500200696571256,7.99163910182041,-2.90180040659083,0.00962984006518093,0.0728609354648141,-2.78708916454699,0.0728609354648141,"CST3","1471","cystatin C"
"85004",-0.357452530884772,4.06066597608434,-2.90136238621147,0.00963890451706176,0.0728902378425505,-2.78279494178128,0.0728902378425505,"RERG","85004","RAS like estrogen regulated growth inhibitor"
"28970",-0.289751081425983,4.87232596446886,-2.90117337573575,0.00964281847286208,0.0728902378425505,-2.8470020446703,0.0728902378425505,"C11orf54","28970","chromosome 11 open reading frame 54"
"523",-0.315636544205385,7.00695376889651,-2.9007863535209,0.00965083757516885,0.0729164273612333,-2.85018297742642,0.0729164273612333,"ATP6V1A","523","ATPase H+ transporting V1 subunit A"
"54819",-0.377508210424701,3.27785870928107,-2.90028427444032,0.00966125026641123,0.0729338956517785,-2.70766385117082,0.0729338956517785,"ZCCHC10","54819","zinc finger CCHC-type containing 10"
"8620",0.785245156881552,0.606102945424537,2.90023558461579,0.00966226062944549,0.0729338956517785,-2.54466050153326,0.0729338956517785,"NPFF","8620","neuropeptide FF-amide peptide precursor"
"100874246",0.889542035815526,0.128773037630358,2.89980659415112,0.00967116703189187,0.0729434188733724,-2.56761881454425,0.0729434188733724,"ARHGAP31-AS1","100874246","ARHGAP31 antisense RNA 1"
"23031",0.353082615439768,4.54291529158813,2.89973594820115,0.0096726344952011,0.0729434188733724,-2.81261003335106,0.0729434188733724,"MAST3","23031","microtubule associated serine/threonine kinase 3"
"64131",0.284138659611928,5.67154743059284,2.89933929711731,0.00968087776220699,0.0729610641751792,-2.87916324046708,0.0729610641751792,"XYLT1","64131","xylosyltransferase 1"
"55170",-0.315155785125764,3.39113713061486,-2.89918487712068,0.00968408878027831,0.0729610641751792,-2.71934032012251,0.0729610641751792,"PRMT6","55170","protein arginine methyltransferase 6"
"6263",0.565958284880748,3.92340594660218,2.89858336855575,0.00969660640464658,0.0729727529499781,-2.7473306546997,0.0729727529499781,"RYR3","6263","ryanodine receptor 3"
"10486",-0.628367906666728,2.53375058000375,-2.89839952125718,0.00970043545823178,0.0729727529499781,-2.64252050173172,0.0729727529499781,"CAP2","10486","cyclase associated actin cytoskeleton regulatory protein 2"
"50509",0.471031713787045,5.89201237777685,2.89834887566321,0.00970149052899145,0.0729727529499781,-2.88379375453177,0.0729727529499781,"COL5A3","50509","collagen type V alpha 3 chain"
"100131998",0.540570002938501,2.63295496440037,2.89823457873792,0.00970387201939434,0.0729727529499781,-2.62375442994498,0.0729727529499781,"RRN3P3","100131998","RRN3 pseudogene 3"
"4208",-0.454542186579936,5.62096024964462,-2.8978172232068,0.00971257283929728,0.0729811343284074,-2.8836235391133,0.0729811343284074,"MEF2C","4208","myocyte enhancer factor 2C"
"23020",0.24725916057595,7.67025599457143,2.89753264212791,0.00971850996836723,0.0729811343284074,-2.83142879148146,0.0729811343284074,"SNRNP200","23020","small nuclear ribonucleoprotein U5 subunit 200"
"153527",-0.401126624382626,5.33545513346995,-2.89752535778226,0.00971866198551933,0.0729811343284074,-2.87746914377552,0.0729811343284074,"ZMAT2","153527","zinc finger matrin-type 2"
"404220",0.732883584202323,1.1821138984079,2.8966103658217,0.00973777526318559,0.0730462249331143,-2.54598384568633,0.0730462249331143,"TEX56P","404220","testis expressed 56, pseudogene"
"144404",0.426794871992865,3.73569982832576,2.89650841010346,0.0097399072663914,0.0730462249331143,-2.73890674727386,0.0730462249331143,"TMEM120B","144404","transmembrane protein 120B"
"51501",-0.347821736863834,4.09925348891399,-2.89628088098045,0.00974466677136314,0.0730462249331143,-2.79753217648905,0.0730462249331143,"HIKESHI","51501","heat shock protein nuclear import factor hikeshi"
"100129931",0.845801742760663,-0.100483462536172,2.89623723422002,0.00974558004104511,0.0730462249331143,-2.58392903193899,0.0730462249331143,"LOC100129931","100129931","uncharacterized LOC100129931"
"8165",0.304761041702082,5.31547125441176,2.8957274686574,0.00975625256140453,0.0730919997698112,-2.87338224844529,0.0730919997698112,"AKAP1","8165","A-kinase anchoring protein 1"
"2590",0.278299933531094,5.24276397722607,2.89541674563075,0.00976276344229078,0.073106568152982,-2.87107576276671,0.073106568152982,"GALNT2","2590","polypeptide N-acetylgalactosaminyltransferase 2"
"200185",-0.39587076876187,4.35033736234885,-2.89495705571169,0.00977240347564923,0.0731445440136251,-2.82365940773328,0.0731445440136251,"KRTCAP2","200185","keratinocyte associated protein 2"
"4935",0.662971696133991,1.39123965377903,2.89419175246156,0.00978847285973304,0.0732305843384701,-2.55639551680067,0.0732305843384701,"GPR143","4935","G protein-coupled receptor 143"
"2176",0.446444755541134,5.49133205723917,2.89371201069511,0.00979855921499462,0.0732414475152131,-2.88200316337797,0.0732414475152131,"FANCC","2176","FA complementation group C"
"23461",0.331806642499063,7.10651038606067,2.89334278024738,0.00980632896057729,0.0732414475152131,-2.87094846762724,0.0732414475152131,"ABCA5","23461","ATP binding cassette subfamily A member 5"
"3606",-0.515577807645698,6.05261976810665,-2.89320395197912,0.00980925187515257,0.0732414475152131,-2.89273509457253,0.0732414475152131,"IL18","3606","interleukin 18"
"100505716",0.65416819743554,1.88776665870337,2.89316929466193,0.00980998168770408,0.0732414475152131,-2.57845340532374,0.0732414475152131,"LOC100505716","100505716","uncharacterized LOC100505716"
"442590",0.830758707796465,1.29594704655028,2.89303555055819,0.00981279855840925,0.0732414475152131,-2.55398407505308,0.0732414475152131,"SPDYE5","442590","speedy/RINGO cell cycle regulator family member E5"
"6612",-0.29173043581334,5.57873697800151,-2.89260982878945,0.0098217701650319,0.0732725014398676,-2.89343541458161,0.0732725014398676,"SUMO3","6612","small ubiquitin like modifier 3"
"713",-0.860062174574296,5.09856512936436,-2.89240391234052,0.00982611246667057,0.0732725014398676,-2.87870207377563,0.0732725014398676,"C1QB","713","complement C1q B chain"
"84455",0.420535484104884,3.15250925153577,2.89199365043214,0.00983476947370918,0.0733029140009702,-2.68809538109104,0.0733029140009702,"EFCAB7","84455","EF-hand calcium binding domain 7"
"64344",0.811458488543011,2.98152377254303,2.89026873830963,0.00987124786423918,0.0735405669178545,-2.66314752321575,0.0735405669178545,"HIF3A","64344","hypoxia inducible factor 3 subunit alpha"
"4047",0.338153038781199,3.59032110046133,2.88957821092108,0.00988588774172224,0.0736153780209177,-2.7412067295885,0.0736153780209177,"LSS","4047","lanosterol synthase"
"10507",0.2780989905454,5.44655372310593,2.88804529328128,0.00991846217641585,0.0737921226426582,-2.89458956083398,0.0737921226426582,"SEMA4D","10507","semaphorin 4D"
"80063",0.528950608907214,4.22985172764555,2.88802748456768,0.00991884121967524,0.0737921226426582,-2.80029827081015,0.0737921226426582,"ATF7IP2","80063","activating transcription factor 7 interacting protein 2"
"7841",0.311164860688868,5.05105740538733,2.88752374723429,0.00992956863849735,0.0738163998772594,-2.87563934221759,0.0738163998772594,"MOGS","7841","mannosyl-oligosaccharide glucosidase"
"7771",-0.298044513958589,3.04346997050203,-2.88744128682365,0.00993132575487925,0.0738163998772594,-2.70542198532716,0.0738163998772594,"ZNF112","7771","zinc finger protein 112"
"199221",0.57855693707498,4.68518008082593,2.88623056289759,0.0099571592121095,0.0739739390205948,-2.84309925083128,0.0739739390205948,"DZIP1L","199221","DAZ interacting zinc finger protein 1 like"
"10769",-0.386306271435825,6.4917354276643,-2.8860018572384,0.00996204643639986,0.0739739390205948,-2.89953647196615,0.0739739390205948,"PLK2","10769","polo like kinase 2"
"55588",-0.226127805018977,4.68413018989911,-2.88567291844687,0.00996907961267028,0.0739739390205948,-2.86411019621956,0.0739739390205948,"MED29","55588","mediator complex subunit 29"
"23204",-0.361573353998802,6.86599997549382,-2.88558299451223,0.00997100314843496,0.0739739390205948,-2.8864067637475,0.0739739390205948,"ARL6IP1","23204","ARF like GTPase 6 interacting protein 1"
"6897",-0.344989375665609,5.53458631523609,-2.88513162412318,0.00998066369535545,0.0740113134611583,-2.90741748996865,0.0740113134611583,"TARS1","6897","threonyl-tRNA synthetase 1"
"5551",-0.842470355376719,1.89325402458613,-2.88471962755723,0.00998948943032129,0.0740424656386314,-2.62013577715033,0.0740424656386314,"PRF1","5551","perforin 1"
"55722",0.513708888009328,2.10766632991214,2.88435602812027,0.00999728467221062,0.0740659544664933,-2.61233486485244,0.0740659544664933,"CEP72","55722","centrosomal protein 72"
"84859",0.227902503531316,5.54305875132067,2.88388923568404,0.0100073008948135,0.074105868328383,-2.90670237691609,0.074105868328383,"LRCH3","84859","leucine rich repeats and calponin homology domain containing 3"
"90379",0.382012841988909,4.07356042297329,2.88250891727785,0.0100369759045729,0.074291254846145,-2.8020998261567,0.074291254846145,"DCAF15","90379","DDB1 and CUL4 associated factor 15"
"53905",0.442482929145103,6.74081163761417,2.88169084695994,0.0100546034327537,0.0742954814514651,-2.90895783668752,0.0742954814514651,"DUOX1","53905","dual oxidase 1"
"89884",0.81850565373182,0.553020340586426,2.88150149169226,0.01005868786246,0.0742954814514651,-2.57585701708729,0.0742954814514651,"LHX4","89884","LIM homeobox 4"
"54996",-0.292614695304037,3.01066546813839,-2.88107624939304,0.010067866263547,0.0742954814514651,-2.71443524254213,0.0742954814514651,"MTARC2","54996","mitochondrial amidoxime reducing component 2"
"2845",0.566501326102174,2.68870578401468,2.88099114838258,0.0100697040493473,0.0742954814514651,-2.65885026208768,0.0742954814514651,"GPR22","2845","G protein-coupled receptor 22"
"148137",0.633339702641127,2.26165128278139,2.88085883485263,0.0100725620495041,0.0742954814514651,-2.62536477988172,0.0742954814514651,"PROSER3","148137","proline and serine rich 3"
"5704",-0.290889240868626,5.28722559483322,-2.88083711182253,0.0100730313464161,0.0742954814514651,-2.90864579021572,0.0742954814514651,"PSMC4","5704","proteasome 26S subunit, ATPase 4"
"2170",-0.491149297823335,2.46823550621322,-2.88082688990349,0.0100732521845669,0.0742954814514651,-2.6680485543112,0.0742954814514651,"FABP3","2170","fatty acid binding protein 3"
"83943",0.318660918766189,3.81778588008539,2.88076120072057,0.0100746714697771,0.0742954814514651,-2.78068477509945,0.0742954814514651,"IMMP2L","83943","inner mitochondrial membrane peptidase subunit 2"
"6173",0.483485999063503,2.36073380896076,2.8805137967913,0.0100800186309284,0.0743006898163735,-2.63772892063518,0.0743006898163735,"RPL36A","6173","ribosomal protein L36a"
"100505648",0.669522540369901,1.71321016820361,2.8795826135726,0.0101001689577282,0.0743826238167265,-2.59268042734957,0.0743826238167265,"RAD51-AS1","100505648","RAD51 antisense RNA 1"
"118490",0.60492616321345,2.56434499438016,2.87957073548108,0.0101004262446948,0.0743826238167265,-2.65037994229116,0.0743826238167265,"MSS51","118490","MSS51 mitochondrial translational activator"
"100130894",1.01893281297642,0.411604324357624,2.87816961192027,0.0101308199242388,0.0745721503388797,-2.58957667972695,0.0745721503388797,"VAC14-AS1","100130894","VAC14 antisense RNA 1"
"2115",-0.5349048157139,3.43505990139708,-2.87794962556844,0.0101355999645946,0.0745730493718567,-2.76908707025874,0.0745730493718567,"ETV1","2115","ETS variant transcription factor 1"
"10567",-0.410184319425869,4.86189850695384,-2.87721889355732,0.0101514935383133,0.0746169979679546,-2.89603249147706,0.0746169979679546,"RABAC1","10567","Rab acceptor 1"
"847",-0.367810910560189,7.20905897369903,-2.8772168252781,0.0101515385579622,0.0746169979679546,-2.88547819356374,0.0746169979679546,"CAT","847","catalase"
"925",-1.13423423450926,2.44232109059988,-2.87703233007365,0.0101555551887678,0.0746169979679546,-2.68349805216446,0.0746169979679546,"CD8A","925","CD8 subunit alpha"
"6448",0.416302369712013,4.21977137395898,2.87612040950458,0.0101754310947342,0.0747287393700436,-2.82786206353337,0.0747287393700436,"SGSH","6448","N-sulfoglucosamine sulfohydrolase"
"4535",-0.801797749408733,7.77664042965091,-2.87441567918295,0.0102126876127978,0.0749465086163278,-2.84978840331598,0.0749465086163278,"ND1","4535","NADH dehydrogenase subunit 1"
"84461",0.398015960843274,4.57779843967701,2.87422111554298,0.0102169481258037,0.0749465086163278,-2.86466719122737,0.0749465086163278,"NEURL4","84461","neuralized E3 ubiquitin protein ligase 4"
"285550",-0.371518042774562,4.16250504656783,-2.87412162942222,0.0102191273147685,0.0749465086163278,-2.84657501491642,0.0749465086163278,"FAM200B","285550","family with sequence similarity 200 member B"
"22994",0.376933961179711,3.10234997172534,2.87385054813813,0.0102250674797832,0.0749557373403523,-2.71987030550048,0.0749557373403523,"CEP131","22994","centrosomal protein 131"
"83857",-0.417494132592116,5.41498239346364,-2.8731771804877,0.0102398373194371,0.0750296546838392,-2.92824315680016,0.0750296546838392,"TMTC1","83857","transmembrane O-mannosyltransferase targeting cadherins 1"
"376267",0.398901818791487,3.63204975210748,2.87232689574443,0.0102585171428018,0.0751321406478761,-2.77559157765802,0.0751321406478761,"RAB15","376267","RAB15, member RAS oncogene family"
"25972",-0.277268584692259,4.91385961327081,-2.87210630061353,0.0102633687489115,0.0751333030041484,-2.90740042923057,0.0751333030041484,"UNC50","25972","unc-50 inner nuclear membrane RNA binding protein"
"9290",-0.678231387989015,1.13318943495882,-2.87107347887829,0.0102861133504613,0.0752653906493991,-2.60061170387228,0.0752653906493991,"GPR55","9290","G protein-coupled receptor 55"
"9924",0.38022048638178,5.73312467377661,2.87025017244312,0.0103042788981595,0.0753328058948499,-2.93729336810884,0.0753328058948499,"PAN2","9924","poly(A) specific ribonuclease subunit PAN2"
"23360",0.348253925665964,6.32131949352778,2.87022941261463,0.0103047373460163,0.0753328058948499,-2.94070505571744,0.0753328058948499,"FNBP4","23360","formin binding protein 4"
"956",0.337793364649844,3.21931610761841,2.8690107824125,0.0103316833932037,0.0754953222844321,-2.7400352538864,0.0754953222844321,"ENTPD3","956","ectonucleoside triphosphate diphosphohydrolase 3"
"50649",0.425467760376976,6.39753174888772,2.86811532806103,0.0103515268005636,0.0756058139037512,-2.94397553425177,0.0756058139037512,"ARHGEF4","50649","Rho guanine nucleotide exchange factor 4"
"353134",-3.86518887794588,1.96962087748676,-2.86785206878897,0.0103573676619318,0.0756117252968896,-2.66573847805799,0.0756117252968896,"LCE1D","353134","late cornified envelope 1D"
"100506054",-0.791338467570428,1.1752904065574,-2.86765321355023,0.0103617817177624,0.0756117252968896,-2.61000781087479,0.0756117252968896,"RNASEH1-DT","100506054","RNASEH1 divergent transcript"
"23113",0.392916781732374,5.82660139115498,2.86697140200897,0.0103769299066245,0.0756251158231689,-2.94561549346527,0.0756251158231689,"CUL9","23113","cullin 9"
"6423",-0.761413099827634,7.05959023920878,-2.86690847166616,0.0103783291424177,0.0756251158231689,-2.90484255557397,0.0756251158231689,"SFRP2","6423","secreted frizzled related protein 2"
"8862",-0.990653966169008,1.36292676111221,-2.86685021051165,0.01037962472268,0.0756251158231689,-2.6211776936847,0.0756251158231689,"APLN","8862","apelin"
"5441",-0.439749688937742,4.88398397327192,-2.86644799342045,0.0103885732706399,0.0756251158231689,-2.91890318820134,0.0756251158231689,"POLR2L","5441","RNA polymerase II, I and III subunit L"
"200205",0.317698295160951,4.29842571071669,2.86622187818546,0.0103936071643409,0.0756251158231689,-2.85787029162021,0.0756251158231689,"IBA57","200205","iron-sulfur cluster assembly factor IBA57"
"127579",0.60602515317897,1.91198272326429,2.86619256676971,0.0103942598825258,0.0756251158231689,-2.63002365351988,0.0756251158231689,"DCST2","127579","DC-STAMP domain containing 2"
"51126",-0.389302653552352,4.96457653387979,-2.86608380990512,0.0103966820691315,0.0756251158231689,-2.92359607967749,0.0756251158231689,"NAA20","51126","N-alpha-acetyltransferase 20, NatB catalytic subunit"
"80169",0.347372297325838,4.91411914802205,2.86580759072317,0.0104028363545818,0.0756355177279086,-2.90804779557786,0.0756355177279086,"CTC1","80169","CST telomere replication complex component 1"
"55830",-0.243989879002266,4.99574266063519,-2.86474424711038,0.0104265609608793,0.0757736000833762,-2.92611594373207,0.0757736000833762,"GLT8D1","55830","glycosyltransferase 8 domain containing 1"
"84219",0.395470488360361,3.88349535623897,2.86280987866244,0.0104698532614992,0.0760387617755105,-2.8215569772634,0.0760387617755105,"WDR24","84219","WD repeat domain 24"
"79635",-0.488927933274062,1.70735337135324,-2.86268979500849,0.0104725465156153,0.0760387617755105,-2.64240559319938,0.0760387617755105,"CCDC121","79635","coiled-coil domain containing 121"
"254240",-0.481062056228096,5.4478209651502,-2.86076964432165,0.0105157028705457,0.0763174990740874,-2.9537493362085,0.0763174990740874,"BPIFC","254240","BPI fold containing family C"
"51267",-0.477961592295333,1.85790476332121,-2.85976834756138,0.010538275550088,0.076400992862199,-2.65715099722089,0.076400992862199,"CLEC1A","51267","C-type lectin domain family 1 member A"
"10611",-0.250677294325851,7.1941610528283,-2.85968361908414,0.0105401877660808,0.076400992862199,-2.92357325647079,0.076400992862199,"PDLIM5","10611","PDZ and LIM domain 5"
"57333",-0.368894497276407,4.52594513247511,-2.85962443725224,0.0105415236247719,0.076400992862199,-2.90623575488865,0.076400992862199,"RCN3","57333","reticulocalbin 3"
"84187",0.392186986880388,5.52819314119292,2.85915923082483,0.0105520300052113,0.0764246804398133,-2.95350449735013,0.0764246804398133,"TMEM164","84187","transmembrane protein 164"
"1763",0.427894967373522,2.62846122861839,2.85868313592011,0.010562792755832,0.0764246804398133,-2.70263104598494,0.0764246804398133,"DNA2","1763","DNA replication helicase/nuclease 2"
"55198",0.223094933966832,6.93013003760826,2.85865469901408,0.0105634359445599,0.0764246804398133,-2.94591113212893,0.0764246804398133,"APPL2","55198","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2"
"26064",-0.321161911540965,5.45255474241793,-2.85863479382919,0.0105638861844664,0.0764246804398133,-2.95802477510378,0.0764246804398133,"RAI14","26064","retinoic acid induced 14"
"3696",0.342605452934591,6.38472177956493,2.85831809894824,0.0105710520693755,0.0764419799596665,-2.96359762128561,0.0764419799596665,"ITGB8","3696","integrin subunit beta 8"
"25879",-0.295586769403911,4.4677972708948,-2.8577231509257,0.0105845266979085,0.0764827966853503,-2.90428559439701,0.0764827966853503,"DCAF13","25879","DDB1 and CUL4 associated factor 13"
"100130744",0.395505331423781,3.4273624101774,2.85754783295046,0.0105885005319848,0.0764827966853503,-2.78167546321303,0.0764827966853503,"LOC100130744","100130744","uncharacterized LOC100130744"
"729633",0.800847733325775,1.62273310856499,2.85743635348041,0.0105910281231369,0.0764827966853503,-2.62501166783929,0.0764827966853503,"MRS2P2","729633","MRS2 pseudogene 2"
"91584",0.383056612783579,5.21782801724135,2.85658875845254,0.0106102648233948,0.0765295719109648,-2.94499415898449,0.0765295719109648,"PLXNA4","91584","plexin A4"
"26086",0.403292074723753,4.38853774017476,2.85654134326312,0.0106113419358573,0.0765295719109648,-2.88244900995856,0.0765295719109648,"GPSM1","26086","G protein signaling modulator 1"
"1793",0.251709408295358,7.76289578397253,2.85651916887271,0.0106118456990844,0.0765295719109648,-2.90728057677997,0.0765295719109648,"DOCK1","1793","dedicator of cytokinesis 1"
"51343",0.390025737871706,4.76627639381857,2.85583569329345,0.0106273843851567,0.0766071247214581,-2.91644541179807,0.0766071247214581,"FZR1","51343","fizzy and cell division cycle 20 related 1"
"23239",0.333420143775609,5.45491121668001,2.85540366029587,0.0106372178929457,0.0766435006597935,-2.95910866223478,0.0766435006597935,"PHLPP1","23239","PH domain and leucine rich repeat protein phosphatase 1"
